person_id;ALTSEARCH;DECDIFF;MAX;NEGAFFECT;NEURO;REGRET;SATISF;SELFREPR;t_quest_max;t_quest_min;t_quest_mean;t_quest_std;nr_abandons;nr_scroll;nr_items_scroll;nr_revisit;nr_correct_within_item;nr_correct_between_item;inter_item_interval_max;inter_item_interval_min;inter_item_interval_mean;inter_item_interval_std;time_click_max;time_click_min;time_click_mean;time_click_std;nr_pauses;t_pauses_max;t_pauses_min;t_pauses_mean;t_pauses_std;a_max;a_min;a_mean;a_std;jerk_max;jerk_min;jerk_mean;jerk_std;vt_max;vt_min;vt_mean;vt_std;vx_max;vx_min;vx_mean;vx_std;vy_max;vy_min;vy_mean;vy_std;angles_max;angles_min;angles_mean;angles_std;curvatures_max;curvatures_min;curvatures_mean;curvatures_std;jitter;l_strokes_max;l_strokes_min;l_strokes_mean;l_strokes_std;s;straightness_max;straightness_min;straightness_mean;straightness_std;var_curvatures_max;var_curvatures_min;var_curvatures_mean;var_curvatures_std;w_max;w_min;w_mean;w_std
122;3.67;2.50;2.69;2.4;2.33;2.2;4;2.29;12.239000000000004;0.10599999999999454;3.9802727272727276;3.215930868327592;0.0;2.0;15.0;12.0;0.0;0.0;1.5929999999999893;0.31599999999999895;0.7149444444444443;0.35384906892663215;0.0309999999999917;0.02300000000000324;0.027555555555555777;0.0017391639824988598;1.2777777777777777;5.9990000000000006;1.1570000000000107;3.652499999999999;1.3281919271906975;2579874.428730841;-1465840.6745465396;4.956249344153055e-10;32363.90839739631;1289937214.3590336;-1403836255.3868895;-2.9093535244748275e-07;21404409.86035211;7590.753575923508;0.2214441760209956;78.35993182905028;296.44010885850037;5189.126181342199;0.008402580192520794;59.09943225948007;219.8669674997489;6979.84956691486;0.000834380784904733;31.066080960182425;203.02140128356157;57.93853471622569;-9.84984530816297;22.540699772519062;23.69133025862088;32.801336531776215;-6.658587317943713;0.010069870419359398;0.3781978298772023;0.9466684959259342;2274.7009499603164;7.783935296034929;432.843058412175;439.95094723382175;10648.81860275245;0.998953023956648;0.07308556221590941;0.3992986596382823;0.2615824177246244;58.85760069536525;-2673.7616827979573;-0.2594077994743911;26.252884092675995;297.74503648444755;-9.900653171239505;0.18269471758163003;3.2999835280779743
123;3.92;3.92;2.08;2.8;2.58;2.4;4.7;2.43;12.938000000000002;0.10000000000000142;2.933666666666666;3.2851388500166774;4.0;5.0;22.0;22.0;3.0;2.0;6.338999999999999;0.2710000000000008;1.0378260869565203;1.3153623290602392;0.4060000000000059;0.0779999999999994;0.1332608695652156;0.06225488798082199;1.6666666666666667;13.947000000000001;1.0490000000000066;3.9199230769230784;2.7246575920806713;10858581.95254967;-11663413.443495788;-1.0822747216950068e-09;79011.68022533527;11663413443.440096;-22521995395.93792;7.667635494388387e-07;125147640.86541215;11831.92854733523;0.2517031874103066;33.503907725155045;240.6131754873781;7545.39483532211;0.0005954881316952432;22.34302836645647;174.67941368972998;11823.554543519254;3.949298843601975e-05;16.19477332005647;166.56179899519944;85.12569772596063;-6.308814038596025;45.63048204569487;25.976863863542075;21.679968571351033;-114.5865536163098;-0.0002529277739335812;1.2799786326588831;0.8756977922945226;1051.9290996178938;20.758574806980015;335.4105485106069;277.3506832531462;10001.019148300276;0.999180312728986;0.08054475495656552;0.5566402534521421;0.30098418051221987;13052.757694450773;-2346.15686554926;1.0640851838184586;137.2443640322644;200.89850894465744;-16.920863900611618;0.5019548434676651;4.620058591035201
126;2.33;2.58;3.38;3;2.83;3.2;3.9;2.71;22.025999999999996;0.3650000000000002;6.793652173913045;4.854293837586028;0.0;3.0;7.0;3.0;1.0;0.0;4.628999999999991;0.5350000000000001;2.217263157894736;1.0224473653731285;0.2729999999999997;0.009999999999990905;0.1330526315789473;0.04880085599358341;1.7222222222222223;12.006;1.426000000000002;3.6586666666666643;2.2894798002069265;10578153.189553002;-8043270.4815255245;6.807539511906832e-10;62984.59686158776;3526051063.1674643;-4866836376.348776;-4.499000953696036e-07;30322606.208116647;36557.406002359625;0.23014134164137165;31.88422775326613;282.0862496171407;16626.870725374403;0.026837217963777416;25.967960532736974;198.76392204828227;32557.50456504689;3.789561257387057e-11;11.315045089793363;200.69826674602086;18.8790405661797;-1.109539100332924;7.2571897568964205;5.768719052184036;10.23343902676258;-10.080045716811492;0.0024555816234881726;0.29612662205588286;0.9376045019683522;1057.5656308128523;2.9999999999998863;171.6945850519082;240.25689904845996;5716.467578522157;1.0;0.04674994232597751;0.7520974933025796;0.27686577742979246;168.16455327639585;-57.507006009249956;0.013694296933272938;2.751543229063307;65.00038375995975;-0.04226118087452271;0.16380077100715518;1.5587693354764922
127;3.42;3.58;2.69;3.2;2.75;3.6;4.2;2.43;8.543;0.1390000000000029;3.259666666666666;2.3744830782485873;0.0;3.0;10.0;9.0;2.0;0.0;2.005000000000001;0.3259999999999934;0.8412499999999993;0.48302897169838466;0.15699999999999648;0.08599999999999852;0.12650000000000067;0.017316177407268155;1.0;4.538999999999998;1.222999999999999;2.451058823529412;0.9191757478106786;14479924.119476516;-14756908.396057485;-5.95901018636049e-10;124269.79414314711;14756908396.09165;-29236832515.49827;4.7290865984780944e-07;187811076.89298508;18637.28490313875;0.1812903955003631;58.87873832125553;334.2511783506575;9026.682367118483;0.0010293913419396593;40.88553618047679;209.11907977717567;16305.440625874004;5.602794317376239e-05;30.161539510221246;262.44698701616505;23.379729830757565;-1.5083522791952875;11.07571962470494;6.074685109089365;23.911073323513435;-23.908283503899796;-0.0014567970320723412;0.5148582516835285;0.917101273586196;1139.0548865824876;67.78484696529587;323.7533652821638;229.51960231111357;6503.229952708205;0.9965840726660014;0.17855332600013862;0.5680307261973705;0.2700110659438429;588.0234772566365;-788.097040506954;0.026521419867901103;13.229390816717489;84.00554329357595;-0.42840167895168524;0.1830527327180665;1.8039474572595138
128;3.08;3.00;3.31;2.8;2.75;4.6;3.6;2.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;3.58;3.67;2.69;2.6;2.67;1.8;3.9;2.71;8.795000000000002;0.11200000000000188;3.499;2.7237270077046998;0.0;1.0;11.0;11.0;1.0;0.0;1.5120000000000005;0.2810000000000059;0.7413684210526317;0.36125879490678886;0.1529999999999987;0.08899999999999864;0.11515789473684176;0.015308281755464651;1.0555555555555556;6.393000000000001;1.1360000000000028;2.6496111111111116;1.4501939770208856;1537298.8587342922;-2140308.4214814473;1.1446250578240471e-10;31738.578567054614;1070154210.6671745;-1433354402.4576457;1.973548848228014e-07;21860311.08149177;10592.270399868668;0.6945779990793501;98.25332526503644;377.72088740155897;6393.950750921387;0.001368039363567879;81.71328081402223;305.4707677011745;10490.052254674145;5.6843418860738545e-11;28.725961709450534;226.96289046359777;3.8211936285907155;-57.9154987034967;-24.041595105341088;21.251695428884485;11.786943406973071;-2.1076400545183587;0.00022492767581612342;0.20285484141354626;0.9634059111693721;1512.8876906184248;69.42636524857726;556.869660880458;421.7076462128321;11172.851405271891;1.0;0.09923215949153552;0.5256248613512102;0.28168411680399713;13.533551830430309;-224.28784118821545;-0.02647744905270889;2.3206998190238353;1.4625310512141592;-201.55924712856586;-0.22975448112440205;2.7369884216783755
130;4.17;3.92;3.00;2.2;2.92;3.4;4.3;3.43;14.87100000000001;0.10199999999997544;2.8986557377049174;3.58126190730259;2.0;6.0;15.0;35.0;4.0;0.0;16.515;0.28700000000000614;2.066272727272723;4.3422200562073;0.1910000000000025;0.1209999999999809;0.15763636363635927;0.0160327660363694;2.0;13.617999999999995;1.056;3.64013888888889;2.5117226730404427;3843082.3506645053;-2533018.5377792045;-1.3287861383127981e-10;35621.14484113524;1281027450.2275214;-1281027446.9315703;7.063912817114183e-08;16235320.295880698;12509.761813983127;0.17424866614515122;56.67420220816343;245.19724812216273;9489.218821124818;1.3727761446109764e-05;35.98737153200126;204.66182181510496;8779.193850199841;0.000462042654210849;30.066816837119795;138.737485884086;35.063205640105174;-16.60199944020413;5.917325191490298;14.451650431360859;55.65616296341153;-9.739446620147595;0.009571016651856227;0.7449432381714277;0.9459296894778412;1842.2488892119184;11.368486296949389;381.82945628506167;412.76535841919093;13038.81857346936;0.9988754177597639;0.032888972768620746;0.6137837910883545;0.30778806735993125;1286.5974552107193;-4633.540065345861;-0.2750359900268813;42.74606145961599;71.33849118601537;-67.77973411188957;0.03529527613221886;1.3754181407837789
131;2.50;2.67;2.92;2.8;2.67;2.6;3.9;2.57;10.207999999999998;0.10900000000000887;2.845658536585366;2.8102159765082555;0.0;2.0;10.0;18.0;2.0;0.0;2.415999999999997;0.480000000000004;1.0635499999999987;0.5228002940894354;0.41899999999999693;0.09600000000000364;0.1405999999999997;0.06723421747889868;1.1111111111111112;7.116;1.0640000000000072;2.8225789473684197;1.702703185673931;96279434.9873583;-95923771.84396905;-1.2912201081205227e-09;502471.18106086017;96279434987.3583;-96279434987.35844;3.746621079354675e-07;765269841.1171833;96279.4349873583;0.05851250306594394;93.25749437728312;622.5718106622238;74433.13471520855;1.2914028957341626e-05;76.78721751958405;511.8578313971386;61069.125243060196;0.00021533003291525406;32.08995570389055;356.8867300625096;24.863058834676043;-4.8248395659726775;11.265662573751186;6.498128968600009;3.848123245750233;-5.996950220180166;1.2681197620384144e-05;0.15129688346724754;0.9621192512837584;2000.299413758968;8.94512182070339;522.3847863149759;516.7986474453274;11449.454940919399;0.9975140832009678;0.0532114801369179;0.5298710311233569;0.2917722194157693;90.62702866923333;-21.157621892367082;0.010770827127334171;0.9975389307217386;815.5050099174289;-0.9826743295968482;0.16874476217460344;7.841379686418585
132;3.42;2.67;2.08;3.4;3.00;2;3.8;2.71;13.99799999999999;0.1150000000000091;5.942592592592592;4.361147421725069;1.0;3.0;11.0;4.0;2.0;0.0;4.426000000000002;0.6029999999999998;1.2735999999999978;1.0029198073624854;1.446000000000005;0.20499999999998408;0.2773499999999986;0.26815914584440487;1.5;32.141999999999996;1.1310000000000002;5.457962962962961;6.299948280102114;1897771.2122634107;-1424409.1477154214;-2.4006234828368726e-10;25697.898964100317;632590404.0907761;-632590395.5864983;1.5928625592548108e-07;11618998.238472462;9851.108349581618;0.15791250024093187;36.65509795477293;234.84175977425716;4974.4068073470025;4.5388257300966117e-05;28.343069894426314;162.5420400334045;9270.760168496834;0.001378247285787245;15.854511092080365;170.35151431294636;42.40480750810798;-6.311163216831377;18.987056443843933;15.923228718104674;5.7841835192778;-2.031418946606496;0.004193901247269483;0.23820029276697477;0.9431374506741065;1663.0678467015273;17.592768518151402;307.5904997969579;374.97849669915695;8613.162326578746;0.999582926311008;0.10357307516682407;0.5591853407085909;0.2830816674686804;4.492396621937748;-35.16061437036622;-0.009674561937363668;0.6339066451331344;158.81903772466654;-6.731059370741896;0.2340271768355394;2.729006736356695
134;3.33;4.25;3.31;3.4;3.08;3.2;4.3;2.86;14.413999999999987;0.16600000000001103;4.932323529411765;4.00876822595749;0.0;1.0;4.0;7.0;4.0;1.0;4.2620000000000005;0.33199999999999363;1.329347826086958;1.0960664296234273;0.026000000000003354;0.0030000000000001137;0.009217391304348278;0.005437043008196866;1.8333333333333333;9.835000000000008;1.289999999999992;3.2605937500000026;2.012442543580049;802485.4087837982;-1070449.5367879062;-1.6528104711702436e-10;10007.893278941761;535224768.3990035;-535224767.81307256;2.0640372481051262e-07;6923487.494189864;3219.202132307236;0.12048004237588454;30.1795195383901;116.95018135493666;3052.822804055061;0.0002829602863136871;23.34061442184984;93.29515134978017;2723.666457938092;0.0005185261784365846;12.725088485729259;71.95450572815585;16.1569749335064;-9.32367275369778;0.5555691000888683;6.56164699454011;6.33528034920967;-3.189713304475169;0.0031454035228796044;0.21706193922476136;0.9472926176906449;697.4489115618479;5.09764548978441;153.46991071862493;150.02787204964255;5166.270658273103;0.9999707423058503;0.006826326025452568;0.5890702776954879;0.3297249296418952;5.991687983772593;-40.02124865361805;-0.005997327847593677;0.6800401542940914;40.61762073833401;-36.27788833393068;-0.0009265514230459695;1.0123587387907458
135;3.67;2.75;2.77;2.6;2.58;2.2;3.9;2.57;14.665;0.11299999999999955;4.599100000000001;3.8095445602678892;0.0;1.0;2.0;7.0;3.0;0.0;4.231000000000002;0.6340000000000003;1.4294736842105287;0.8346970057528313;0.19699999999998852;0.14200000000001012;0.1636666666666674;0.016553904253427187;1.5;6.999000000000002;1.0849999999999937;2.9733076923076927;1.3501198456556145;1147526.98798066;-887571.8580413705;2.2353291000144603e-10;14355.665486041473;286881746.99583364;-346639866.91080123;-3.1133946918205224e-08;4972342.506788809;6461.339662431607;0.5321482629088621;39.58312833591752;186.011265178989;6430.073178366094;0.00011328927485036757;27.50680454886784;153.44607719018677;3497.3581948587134;0.0016407477403385178;19.55805256991412;107.15490889582219;4.452267392198477;-27.41218534315814;-10.174032679989484;10.993847737730125;4.5817220816580555;-2.706353473097434;-0.005753652040949543;0.18572209954463628;0.9566252798108196;1168.8354872021027;31.287810803630457;199.0315560365374;233.75578218700676;5690.016791780202;0.9999627379411238;0.07994226913185289;0.6759270868840207;0.2537937225928531;11.654355354170578;-21.34663556030677;-3.803614243660063e-06;0.46843079784225067;3.393931581865584;-25.274168441177157;-0.1453552377361153;1.0566834741800537
138;2.58;4.08;2.92;3;3.50;3.6;3.8;3.86;19.631;0.1020000000003165;3.4952045454545657;4.986624831302335;5.0;7.0;14.0;17.0;4.0;0.0;15.512;0.3350000000000364;6.054526315789493;4.578943251661786;0.15500000000000114;0.053999999999973625;0.08763636363634801;0.023340455426239214;1.4444444444444444;15.784999999999968;1.7620000000000005;6.755772727272767;3.833865518244398;3797027.1979020527;-3797027.1978790592;-2.8852671021508457e-11;13460.44137894225;1898513598.955451;-2706969027.7187996;-2.6333493252069467e-07;9278979.832097419;8513.3080722338;0.004198490366781989;4.600962029152309;104.37134750950729;8513.30787500436;0.000774638652343585;3.637423637986923;92.70167805064048;5524.379242898928;0.004126409615907928;1.8639265005815409;48.002508751287806;49.77891804767063;0.8005889686670967;33.53901192183146;8.171194934320956;19.38103911138105;-7.5762677770500035;0.001696047869632726;0.21146947085653162;0.9160486979237839;1446.9105771193024;33.82304197607837;522.7967018719442;445.96705266277326;15672.73144047152;0.9995037674126728;0.029366815361876308;0.604880737138573;0.3711301052686624;94.93203956476131;-372.81653954767376;-0.01583568016646036;3.3279564798482983;8320.11714478655;0.00012968776901255385;0.7661700642184717;70.51909750776791
139;4.08;3.83;4.08;3;2.67;4.8;3.6;2.43;19.132000000000005;0.2079999999999984;4.919869565217392;5.220491204644386;0.0;1.0;3.0;14.0;3.0;0.0;4.710000000000008;0.5380000000000109;1.5221428571428592;1.285889141549044;0.13800000000000523;0.11800000000000921;0.12885714285714536;0.006258599526025796;1.6666666666666667;16.165;1.2199999999999989;5.70083333333333;4.092660333518474;8009923.306491192;-8737278.31504928;8.639187749706897e-10;74877.50031821507;8737278221.264153;-16118514207.170975;-6.608465943886018e-07;108787041.39611241;12127.156784723713;0.10468772688934065;69.90393445536746;384.0351386278783;12127.156458301744;0.0006092443527420996;59.434328826962904;366.02786175834694;4568.312962859423;0.00022451172299035312;20.239587029321235;120.21261100088888;25.558316007071586;-9.572830729146833;6.904266578452496;8.053326812111935;16.338312019664286;-6.477813724660867;0.0017254285012956753;0.20137131477514217;0.8529773210340659;2586.506686292755;10.83983671184013;549.3404192981761;527.6621426300658;18556.302121093107;0.9999665622295394;0.017705861964130706;0.5936113774359205;0.34634401766873807;51.90020036445363;-293.37785477773747;-0.020548143692410495;2.6451634345849664;68.87925401166594;-1.308043084626842;0.05478753745463564;0.933077242028347
140;3.00;3.83;2.31;3;2.67;2.2;4.1;2.43;15.533000000000001;0.11200000000002319;2.4407692307692304;3.775615639808437;2.0;4.0;11.0;56.0;2.0;1.0;8.00399999999999;0.3299999999999841;1.0997619047619036;1.582531874493162;0.21999999999999886;0.10299999999998022;0.14366666666666444;0.03184536048040468;1.8888888888888888;15.288000000000011;1.027000000000001;3.5603636363636393;2.9373653399766066;3125947.4399241097;-3779777.7822427745;5.2328725108419276e-11;41187.21414638058;1889888891.1123633;-3452862611.0669556;-4.0339415287449025;29194113.066087924;10131.816436008019;0.03224537249464512;105.35416228469238;356.8845520598306;9847.493445839053;1.2198158553819482e-13;78.38777040763902;304.3741849773314;5594.389722446184;0.00016861326912395705;42.98282995804284;194.50005734794138;21.985461293600416;-6.712137336045521;6.19938252712897;5.534981472076792;21.766330130368996;-9.866751588184478;-0.0015893606704013067;0.3075090577686929;0.9405599324140363;7731.770334154449;2.9999999999998863;804.1494355151361;1456.1616368083523;25660.917790461226;1.0;0.013536752165330094;0.5156755440725249;0.3852642206974805;546.4547351879374;-3135.7242618076757;-0.08914592177005698;19.97781502824593;34.87016075175678;-18.49695537915427;0.0414900554831583;0.49426839330221184
141;3.50;4.33;4.15;3.8;3.25;4.2;3.9;2.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;3.75;2.67;2.15;2.2;2.50;1.8;4.4;2.71;10.022000000000006;0.10500000000000398;3.196025641025641;2.998162834796991;0.0;1.0;4.0;18.0;1.0;0.0;1.286999999999999;0.22699999999999676;0.46252631578947556;0.3262802102844558;0.20900000000000318;0.11599999999999966;0.1466315789473698;0.022131688465841015;1.2777777777777777;9.003;1.218;3.225173913043477;2.0567408082602303;1240602.2896362294;-991732.1068529778;1.3502573632275062e-11;26652.44864503318;413534096.54344034;-667690168.7068645;-1.2802237708679465e-10;13321823.175080342;6158.648275843682;0.3493994311914492;58.89734099373366;223.66117777049695;4756.446284097449;1.9081776767652165e-05;43.919448268597186;176.17936874894934;6102.351641181576;0.003135961454366409;23.7452238394525;141.28444944025443;11.76927146403544;-16.219757969182044;-2.4360811125352955;6.795432980697029;3.980358926897278;-7.534432890803447;-0.00011964862603783117;0.1982766028556374;0.9613091246206454;985.8077294665181;18.455246354031022;336.19439709301565;221.0983179547788;7509.026693418561;0.9788332573755625;0.07939563551022293;0.40311068374808756;0.23354646312493516;267.0655565698874;-17.79461449359077;0.035506191184648386;3.1194619852506693;10.367858772561638;-10.539926134036648;-0.015555814883505463;0.3278707826146166
143;3.42;2.50;2.54;2.8;2.75;2;4.4;2.71;15.513000000000002;0.134999999999998;3.813857142857143;3.7218387632448344;0.0;4.0;21.0;12.0;4.0;0.0;9.203999999999994;0.3689999999999998;1.5230909090909095;2.3169785950494552;0.01300000000000523;0.007999999999995566;0.009772727272727428;0.0017037877103636405;1.3888888888888888;10.504000000000005;1.2239999999999966;3.470250000000002;2.3078215061322798;32730820.03554776;-31678148.208298977;1.1940533175661583e-09;220697.48054726396;32730820035.54773;-63839173565.63618;-1.0404348645647125e-06;337045081.0347496;34484.62011455964;0.26501020386084;55.19400704560759;451.45412150270204;34454.45908180889;0.001255969323211289;40.24773777256773;375.7501126552864;20061.718331097098;0.01581019341748924;25.333994298165205;251.80818773852022;43.9106610271881;2.439956597638551;19.85959824976389;12.970588196278676;46.52384821610369;-9.956326720982066;0.01304393448191084;0.597528594171002;0.9549812092356995;1332.9066760724643;5.3751317174439475;284.8795241460129;310.5999967725597;8164.6501165736245;0.9975342843083106;0.1022703049344786;0.673542615284931;0.28691297903515905;574.8774023937067;-1904.1242949882242;-0.22623509248643306;23.666396116281273;197.1829027038944;7.639915570697127e-05;0.25946115495102523;3.0195698513928124
145;2.92;2.25;1.92;3;2.75;2;3.4;2.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;3.83;3.08;2.85;2.8;2.50;2;3.8;2.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;3.83;3.33;2.62;2.2;2.42;3;3.1;2.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;1.58;2.00;2.00;3;2.67;1.6;4.6;2.43;11.040999999999997;0.11600000000001387;3.6310714285714276;3.2469845086880023;0.0;2.0;9.0;17.0;3.0;0.0;2.789999999999992;0.38800000000000523;1.028999999999999;0.7120240097610399;0.1869999999999994;0.10099999999999909;0.13119047619047572;0.019085319832440207;1.2777777777777777;7.983000000000004;1.1640000000000015;3.3954090909090926;1.811292724173714;402799.03711400874;-479807.11187047756;-2.2857016566978813e-10;11342.007909399461;119951777.96747279;-119715011.98917077;8.062362386606211e-08;3617787.7409874876;3919.654339008357;0.43406262218150193;61.77279179500708;209.0898415797604;3409.6429645845883;0.003764557590111187;49.7296179544323;181.95586992300315;3134.780327528685;0.0007482433574659905;22.08251782746473;107.07860926939459;3.0462505116994634;-31.893613717848563;-12.203114395545366;8.935154705531858;2.962279584662342;-6.611933799465667;-0.0012712102553876078;0.16576915947935908;0.9691400476733921;1092.7998159874646;33.30789104636258;394.3814502542116;311.5747019908434;9778.123281002181;0.9961901616391025;0.07909208079479868;0.4965528846543646;0.3021027272655609;46.48254813318183;-15.328287660269627;0.007670923314565491;0.6628061526498;2.6018539703339725;-22.356059675922864;-0.12178432792019864;0.6065452205917042
149;3.33;2.17;1.92;2.4;2.50;2.4;3.4;2.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;3.17;2.67;2.92;3.6;3.25;3.2;3.5;3.00;8.961000000000006;0.19999999999998863;3.007685714285714;2.7235941356065165;0.0;3.0;17.0;11.0;4.0;0.0;5.341000000000001;0.4689999999999941;1.317318181818183;1.1393783546846796;0.0070000000000014495;0.001999999999995339;0.003909090909091811;0.0012026142323036666;1.0;10.608000000000004;1.0719999999999956;3.2812941176470587;2.2730888485703344;21859338.508965746;-10908690.738894083;4.2094873463772723e-10;121174.19637170226;10929669254.508345;-10929669243.712645;5.860662677988439e-07;77902091.87635599;43727.01637779578;1.3627212102147916;61.981448584422736;488.75931693647635;10214.776250865405;0.0007754415491963183;38.00600512452362;148.71831815147604;43726.98732819054;8.018628250302342e-05;32.82380609084325;466.99932873101295;36.179272736847295;-7.891959571978152;11.293238669760079;13.841645285758005;7.3677355288447;-4.6572684261275885;-0.0013183376572887887;0.2512701466688711;0.9138449708233312;1361.9136473830592;100.71827318688139;357.9676053736065;276.7041029139269;7849.0006048945625;0.9891905715021214;0.02140438813541743;0.5000825332217764;0.2710595232404656;26.616528619033858;-258.4514024615542;-0.026483184811880573;3.2201545439089547;12.644860230840177;-1.848604105809275;0.12907061250026822;0.6224808058106426
151;4.50;3.92;3.62;3.2;2.83;3;3.9;2.57;39.308;0.10299999999999443;7.535524999999998;7.937720611068081;0.0;5.0;12.0;17.0;1.0;0.0;2.774000000000001;0.5480000000000018;1.3043684210526294;0.5142615769519299;0.16200000000000614;0.0800000000000125;0.12447368421052792;0.017963027587542472;2.2222222222222223;14.556000000000012;1.1030000000000086;5.9489743589743584;3.638186928615361;43083447.05563499;-43103517.58638298;6.052902639968073e-10;136431.13792977293;43103519264.18124;-43103517584.95209;2.7404265711870647e-06;203606938.5505784;43141.41378949687;0.044073151688140674;25.959760317062106;265.08460331056136;36030.40430953369;2.2737367544214638e-10;20.237002517158157;192.7251426419866;23727.44295216288;4.4497710405054374e-05;10.993366572901538;182.4017134847635;25.702994222230615;-3.175987801571943;10.981555372029566;7.42658726764356;3.738713212547266;-85.84408553283532;-0.009387362627285676;0.9924462816345997;0.8565410606087333;1342.5012730266849;9.817971831967691;198.92032929829335;255.7442166367568;8576.643620215225;1.0;0.01094938149792676;0.6935385276558479;0.3135815606786239;10043.220708023608;-342.6338011582588;1.247284219951702;113.09520866452995;423.89398427862164;-0.4453618850009148;0.20011009267423086;5.188411769818934
152;3.50;2.92;2.62;3.2;2.75;1.6;3.7;2.43;15.066999999999993;0.10200000000000387;3.284353846153846;3.681103979183708;1.0;4.0;16.0;26.0;9.0;2.0;11.931999999999988;0.33100000000000307;1.6818620689655146;2.504035428912875;1.1069999999999993;0.024999999999991473;0.16589655172413573;0.18024051839380675;2.0555555555555554;10.701999999999998;1.083999999999989;4.0995833333333325;2.532296129503815;22798179.853773598;-40110331.25473372;9.207929339393948e-10;153977.88034484012;40110331254.5422;-40110331011.55795;1.3228693942345865e-07;218715534.0727955;40717.326692651324;0.4536385059222389;68.4698515706103;524.0883261576043;12424.703848435474;0.0009821852699995757;47.87196121064579;261.77983596610926;40716.92249150907;2.2737367544214638e-10;34.441519630515245;455.357078264659;62.17629559513365;1.1530408178973368;36.68621080897923;18.725161834770624;4.598344611851828;-6.535524805662966;0.0010975715310646108;0.2016432922426657;0.9056200017429415;1980.9428106970222;7.966865865278585;483.57280776368;513.662122769527;17091.459858887458;1.0;0.09675821984245139;0.480170241844847;0.3152282615634962;44.23504194025756;-23.155219291621144;0.0038439089304903524;0.6690606692255152;75.15842808287623;0.0003888687241629117;0.24985494602187797;1.7606113217466035
153;2.67;2.58;1.38;2.4;2.42;1.6;3.9;2.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;2.83;3.75;2.92;2.8;2.67;2.8;3.3;2.57;11.703;0.10300000000000153;2.4918913043478264;2.718481899150947;2.0;7.0;26.0;23.0;1.0;1.0;6.698999999999998;0.4450000000000003;2.846105263157892;2.007887994746216;0.375;0.09600000000000009;0.1787999999999994;0.05870570670726875;1.1111111111111112;8.403000000000006;1.3149999999999977;4.02076470588235;2.1483973104293823;32349247.768457007;-31468484.686306603;-2.340951206826785e-09;237579.82223307702;32349247768.417355;-63817732454.79897;5.7665772026413285e-06;403441078.1707391;33086.23256740694;0.26173187267307263;43.67494905862413;286.7960308309837;24545.373810077042;0.005048499070273209;27.206614036003092;185.2422209668504;29118.098428307458;7.982316674277257e-05;27.921156204221443;219.82946398484566;40.241592934319875;2.245647155138889;22.288644518217012;12.35122257163207;7.7482937075706815;-2.161103579514363;0.006570443702550837;0.1607100962902343;0.9553641471458987;790.6522691031498;55.85557027471589;338.0555053538193;208.7012366654729;7512.543922276432;0.9993260822304458;0.17010589632765183;0.5422742056551478;0.23893688789188133;9.8869508169934;-182.4616606844041;-0.02663066462261976;2.220743085000263;105.89444563662893;0.00015358421142903613;0.26509693922815825;2.402800065153888
158;3.50;2.33;2.54;3.2;2.25;2;4;1.57;15.14700000000002;0.1039999999999992;3.2129206349206343;4.211280525014674;0.0;6.0;21.0;34.0;6.0;0.0;7.744;0.22100000000000364;1.4424782608695654;1.705789906773151;0.14400000000000546;0.08699999999998909;0.11095833333333231;0.015374435400656496;1.7222222222222223;12.430000000000007;1.0370000000000061;4.216833333333333;2.8182364590092326;22903196.94681364;-30365936.684188113;-2.3412037464825196e-09;150553.1488261107;30365936606.119644;-30365936684.04221;1.9452967531535648e-06;213426957.28551126;30497.216945787975;0.1298763843384217;70.70152695584744;372.3844984387785;14222.678072364513;0.0005075435175105112;49.23581929447258;265.27076145380386;30497.031703682773;5.684341886094049e-11;32.0596794287519;264.2883931663217;6.2921631151392;-23.924615886573996;-8.74753422626609;5.881847015560836;23.895597574767663;-4.548992018660823;0.002281814686166851;0.30934717052793115;0.9450191068172863;2504.980903637287;32.94708516813014;471.886293208567;525.205260810776;15085.439050986919;0.9998079786508507;0.08049255634599717;0.49751223882016726;0.23786659775620286;249.83981952897528;-443.4196833373919;-0.03934110068703988;5.17262803730153;2.4206966557012777;-55.55599203532752;-0.05875829235097108;0.5737833029103113
